approach,scenario,run,failure_time,orphan_total,successful_realloc,failed_realloc,tasks_quorum_ok,tasks_quorum_fail,connectivity_index
rl3,cenario1_tempo_fixo/310s_30percent,35,320.0,15,13,2,11,0,0.8667
rl3,cenario2_tempo_aleatorio/180-600s_10percent,1,445.0,28,26,2,9,11,0.9286
rl3,cenario2_tempo_aleatorio/180-600s_10percent,2,485.0,29,28,1,11,0,0.9655
rl3,cenario2_tempo_aleatorio/180-600s_10percent,3,465.0,24,24,0,10,5,1.0
rl3,cenario2_tempo_aleatorio/180-600s_10percent,4,572.0,5,4,1,10,5,0.8
rl3,cenario2_tempo_aleatorio/180-600s_10percent,5,196.0,21,21,0,11,0,1.0
rl3,cenario2_tempo_aleatorio/180-600s_10percent,6,603.0,27,26,1,10,5,0.963
rl3,cenario2_tempo_aleatorio/180-600s_10percent,7,508.0,16,15,1,11,0,0.9375
rl3,cenario2_tempo_aleatorio/180-600s_10percent,8,415.0,25,24,1,10,5,0.96
rl3,cenario2_tempo_aleatorio/180-600s_10percent,9,314.0,18,18,0,8,18,1.0
rl3,cenario2_tempo_aleatorio/180-600s_10percent,10,512.0,15,15,0,10,5,1.0
rl3,cenario2_tempo_aleatorio/180-600s_10percent,11,246.0,25,25,0,10,5,1.0
rl3,cenario2_tempo_aleatorio/180-600s_10percent,12,527.0,11,11,0,11,3,1.0
rl3,cenario2_tempo_aleatorio/180-600s_10percent,13,420.0,4,4,0,11,0,1.0
rl3,cenario2_tempo_aleatorio/180-600s_10percent,14,299.0,16,14,2,11,0,0.875
rl3,cenario2_tempo_aleatorio/180-600s_10percent,15,578.0,11,10,1,11,1,0.9091
rl3,cenario2_tempo_aleatorio/180-600s_10percent,16,582.0,36,33,3,10,8,0.9167
rl3,cenario2_tempo_aleatorio/180-600s_10percent,17,310.0,26,26,0,11,0,1.0
rl3,cenario2_tempo_aleatorio/180-600s_10percent,18,200.0,7,7,0,11,0,1.0
rl3,cenario2_tempo_aleatorio/180-600s_10percent,19,591.0,29,27,2,11,1,0.931
rl3,cenario2_tempo_aleatorio/180-600s_10percent,20,315.0,19,17,2,11,1,0.8947
rl3,cenario2_tempo_aleatorio/180-600s_10percent,21,210.0,10,7,3,9,13,0.7
rl3,cenario2_tempo_aleatorio/180-600s_10percent,22,579.0,31,30,1,9,11,0.9677
rl3,cenario2_tempo_aleatorio/180-600s_10percent,23,216.0,29,28,1,11,0,0.9655
rl3,cenario2_tempo_aleatorio/180-600s_10percent,24,598.0,27,27,0,11,0,1.0
rl3,cenario2_tempo_aleatorio/180-600s_10percent,25,473.0,28,26,2,11,0,0.9286
rl3,cenario2_tempo_aleatorio/180-600s_10percent,26,295.0,14,14,0,6,30,1.0
rl3,cenario2_tempo_aleatorio/180-600s_10percent,27,523.0,24,22,2,11,1,0.9167
rl3,cenario2_tempo_aleatorio/180-600s_10percent,28,476.0,28,28,0,11,1,1.0
rl3,cenario2_tempo_aleatorio/180-600s_10percent,29,418.0,29,29,0,11,1,1.0
rl3,cenario2_tempo_aleatorio/180-600s_10percent,30,393.0,30,29,1,9,11,0.9667
rl3,cenario2_tempo_aleatorio/180-600s_10percent,31,594.0,17,16,1,11,0,0.9412
rl3,cenario2_tempo_aleatorio/180-600s_10percent,32,381.0,10,9,1,11,1,0.9
rl3,cenario2_tempo_aleatorio/180-600s_10percent,33,228.0,11,10,1,10,5,0.9091
rl3,cenario2_tempo_aleatorio/180-600s_10percent,34,407.0,14,14,0,11,1,1.0
rl3,cenario2_tempo_aleatorio/180-600s_10percent,35,573.0,31,30,1,10,5,0.9677
rl3,cenario2_tempo_aleatorio/180-600s_20percent,1,283.0,21,21,0,11,0,1.0
rl3,cenario2_tempo_aleatorio/180-600s_20percent,2,454.0,7,6,1,9,11,0.8571
rl3,cenario2_tempo_aleatorio/180-600s_20percent,3,555.0,13,12,1,7,24,0.9231
rl3,cenario2_tempo_aleatorio/180-600s_20percent,4,224.0,5,5,0,10,5,1.0
rl3,cenario2_tempo_aleatorio/180-600s_20percent,5,246.0,12,11,1,11,1,0.9167
rl3,cenario2_tempo_aleatorio/180-600s_20percent,6,194.0,24,23,1,10,5,0.9583
rl3,cenario2_tempo_aleatorio/180-600s_20percent,7,395.0,11,10,1,11,0,0.9091
rl3,cenario2_tempo_aleatorio/180-600s_20percent,8,336.0,31,30,1,10,5,0.9677
rl3,cenario2_tempo_aleatorio/180-600s_20percent,9,509.0,29,24,5,6,30,0.8276
rl3,cenario2_tempo_aleatorio/180-600s_20percent,10,539.0,41,39,2,11,0,0.9512
rl3,cenario2_tempo_aleatorio/180-600s_20percent,11,319.0,13,12,1,11,0,0.9231
rl3,cenario2_tempo_aleatorio/180-600s_20percent,12,513.0,48,43,5,10,5,0.8958
rl3,cenario2_tempo_aleatorio/180-600s_20percent,13,300.0,19,19,0,11,0,1.0
rl3,cenario2_tempo_aleatorio/180-600s_20percent,14,235.0,26,26,0,11,1,1.0
rl3,cenario2_tempo_aleatorio/180-600s_20percent,15,559.0,28,27,1,9,11,0.9643
rl3,cenario2_tempo_aleatorio/180-600s_20percent,16,370.0,24,21,3,11,1,0.875
rl3,cenario2_tempo_aleatorio/180-600s_20percent,17,582.0,50,48,2,11,1,0.96
rl3,cenario2_tempo_aleatorio/180-600s_20percent,18,231.0,45,44,1,8,18,0.9778
rl3,cenario2_tempo_aleatorio/180-600s_20percent,19,522.0,34,34,0,10,5,1.0
rl3,cenario2_tempo_aleatorio/180-600s_20percent,20,606.0,13,12,1,10,5,0.9231
rl3,cenario2_tempo_aleatorio/180-600s_20percent,21,502.0,7,7,0,11,1,1.0
rl3,cenario2_tempo_aleatorio/180-600s_20percent,22,266.0,10,10,0,11,1,1.0
rl3,cenario2_tempo_aleatorio/180-600s_20percent,23,407.0,35,30,5,11,0,0.8571
rl3,cenario2_tempo_aleatorio/180-600s_20percent,24,376.0,49,45,4,10,5,0.9184
rl3,cenario2_tempo_aleatorio/180-600s_20percent,25,218.0,17,16,1,9,12,0.9412
rl3,cenario2_tempo_aleatorio/180-600s_20percent,26,252.0,23,22,1,11,0,0.9565
rl3,cenario2_tempo_aleatorio/180-600s_20percent,27,290.0,24,24,0,9,11,1.0
rl3,cenario2_tempo_aleatorio/180-600s_20percent,28,601.0,9,8,1,10,5,0.8889
rl3,cenario2_tempo_aleatorio/180-600s_20percent,29,273.0,20,20,0,11,1,1.0
rl3,cenario2_tempo_aleatorio/180-600s_20percent,30,360.0,24,22,2,10,5,0.9167
rl3,cenario2_tempo_aleatorio/180-600s_20percent,31,346.0,40,40,0,10,5,1.0
rl3,cenario2_tempo_aleatorio/180-600s_20percent,32,350.0,50,47,3,11,1,0.94
rl3,cenario2_tempo_aleatorio/180-600s_20percent,33,218.0,19,18,1,11,1,0.9474
rl3,cenario2_tempo_aleatorio/180-600s_20percent,34,221.0,13,13,0,11,0,1.0
rl3,cenario2_tempo_aleatorio/180-600s_20percent,35,533.0,56,53,3,11,1,0.9464
rl3,cenario2_tempo_aleatorio/180-600s_30percent,1,436.0,22,21,1,11,0,0.9545
rl3,cenario2_tempo_aleatorio/180-600s_30percent,2,238.0,42,41,1,9,11,0.9762
rl3,cenario2_tempo_aleatorio/180-600s_30percent,3,376.0,38,36,2,11,0,0.9474
rl3,cenario2_tempo_aleatorio/180-600s_30percent,4,517.0,48,46,2,10,5,0.9583
rl3,cenario2_tempo_aleatorio/180-600s_30percent,5,504.0,44,40,4,10,5,0.9091
rl3,cenario2_tempo_aleatorio/180-600s_30percent,6,447.0,52,52,0,10,5,1.0
rl3,cenario2_tempo_aleatorio/180-600s_30percent,7,609.0,65,64,1,11,1,0.9846
rl3,cenario2_tempo_aleatorio/180-600s_30percent,8,216.0,22,20,2,9,11,0.9091
rl3,cenario2_tempo_aleatorio/180-600s_30percent,9,524.0,28,27,1,11,0,0.9643
rl3,cenario2_tempo_aleatorio/180-600s_30percent,10,571.0,42,40,2,11,1,0.9524
rl3,cenario2_tempo_aleatorio/180-600s_30percent,11,592.0,54,53,1,11,0,0.9815
rl3,cenario2_tempo_aleatorio/180-600s_30percent,12,583.0,48,47,1,9,11,0.9792
rl3,cenario2_tempo_aleatorio/180-600s_30percent,13,261.0,61,58,3,10,5,0.9508
rl3,cenario2_tempo_aleatorio/180-600s_30percent,14,228.0,19,19,0,11,0,1.0
rl3,cenario2_tempo_aleatorio/180-600s_30percent,15,586.0,66,63,3,10,5,0.9545
rl3,cenario2_tempo_aleatorio/180-600s_30percent,16,486.0,72,70,2,11,0,0.9722
rl3,cenario2_tempo_aleatorio/180-600s_30percent,17,561.0,76,74,2,11,0,0.9737
rl3,cenario2_tempo_aleatorio/180-600s_30percent,18,310.0,20,20,0,10,5,1.0
rl3,cenario2_tempo_aleatorio/180-600s_30percent,19,314.0,39,39,0,10,5,1.0
rl3,cenario2_tempo_aleatorio/180-600s_30percent,20,323.0,36,34,2,11,1,0.9444
rl3,cenario2_tempo_aleatorio/180-600s_30percent,21,544.0,50,48,2,11,0,0.96
rl3,cenario2_tempo_aleatorio/180-600s_30percent,22,602.0,38,36,2,11,0,0.9474
rl3,cenario2_tempo_aleatorio/180-600s_30percent,23,350.0,40,39,1,9,11,0.975
rl3,cenario2_tempo_aleatorio/180-600s_30percent,24,480.0,58,56,2,11,0,0.9655
rl3,cenario2_tempo_aleatorio/180-600s_30percent,25,411.0,62,60,2,11,0,0.9677
rl3,cenario2_tempo_aleatorio/180-600s_30percent,26,252.0,29,28,1,11,1,0.9655
rl3,cenario2_tempo_aleatorio/180-600s_30percent,27,577.0,44,42,2,11,0,0.9545
rl3,cenario2_tempo_aleatorio/180-600s_30percent,28,497.0,38,38,0,10,6,1.0
rl3,cenario2_tempo_aleatorio/180-600s_30percent,29,543.0,62,59,3,11,0,0.9516
rl3,cenario2_tempo_aleatorio/180-600s_30percent,30,394.0,37,36,1,10,5,0.973
rl3,cenario2_tempo_aleatorio/180-600s_30percent,31,434.0,49,47,2,8,18,0.9592
rl3,cenario2_tempo_aleatorio/180-600s_30percent,32,441.0,42,40,2,10,5,0.9524
rl3,cenario2_tempo_aleatorio/180-600s_30percent,33,577.0,20,18,2,9,11,0.9
rl3,cenario2_tempo_aleatorio/180-600s_30percent,34,528.0,42,41,1,9,11,0.9762
rl3,cenario2_tempo_aleatorio/180-600s_30percent,35,456.0,65,63,2,11,1,0.9692
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,1,316.0,37,35,2,11,0,0.9459
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,2,224.0,33,32,1,11,0,0.9697
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,3,463.0,2,2,0,11,2,1.0
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,4,576.0,31,31,0,11,1,1.0
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,5,577.0,32,31,1,11,0,0.9688
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,6,443.0,10,10,0,11,1,1.0
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,7,328.0,14,13,1,11,1,0.9286
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,8,439.0,45,43,2,11,0,0.9556
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,9,318.0,33,32,1,10,5,0.9697
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,10,423.0,42,40,2,6,30,0.9524
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,11,454.0,3,3,0,10,5,1.0
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,12,396.0,25,23,2,9,11,0.92
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,13,368.0,6,5,1,11,1,0.8333
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,14,463.0,58,57,1,7,24,0.9828
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,15,209.0,12,12,0,10,5,1.0
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,16,384.0,20,20,0,11,0,1.0
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,17,315.0,23,21,2,11,1,0.913
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,18,515.0,39,38,1,8,18,0.9744
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,19,536.0,25,24,1,9,11,0.96
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,20,362.0,32,29,3,11,1,0.9062
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,21,301.0,29,28,1,11,0,0.9655
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,22,385.0,31,30,1,10,5,0.9677
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,23,609.0,68,64,4,9,11,0.9412
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,24,251.0,23,23,0,10,5,1.0
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,25,546.0,31,28,3,8,18,0.9032
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,26,235.0,45,43,2,11,0,0.9556
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,27,314.0,25,23,2,11,0,0.92
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,28,211.0,15,15,0,6,30,1.0
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,29,491.0,24,24,0,11,3,1.0
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,30,284.0,53,52,1,6,30,0.9811
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,31,223.0,38,37,1,10,5,0.9737
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,32,405.0,48,44,4,8,18,0.9167
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,33,464.0,24,23,1,8,18,0.9583
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,34,256.0,52,49,3,10,5,0.9423
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,35,474.0,32,30,2,10,5,0.9375
with-fail,cenario1_tempo_fixo/310s_10percent,1,320.0,13,0,0,9,11,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,2,320.0,14,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,3,320.0,23,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,4,320.0,24,0,0,11,3,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,5,320.0,23,0,0,11,1,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,6,320.0,12,0,0,11,0,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,7,320.0,6,0,0,11,2,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,8,320.0,15,0,0,11,0,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,9,320.0,54,0,0,11,0,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,10,320.0,12,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,11,320.0,13,0,0,8,18,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,12,320.0,26,0,0,9,11,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,13,320.0,8,0,0,8,18,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,14,320.0,16,0,0,11,0,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,15,320.0,23,0,0,9,11,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,16,320.0,9,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,17,320.0,39,0,0,8,18,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,18,320.0,59,0,0,9,11,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,19,320.0,21,0,0,9,11,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,20,320.0,8,0,0,11,0,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,21,320.0,18,0,0,11,1,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,22,320.0,18,0,0,11,1,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,23,320.0,23,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,24,320.0,11,0,0,11,1,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,25,320.0,12,0,0,9,11,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,26,320.0,23,0,0,10,8,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,27,320.0,27,0,0,8,18,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,28,320.0,27,0,0,10,7,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,29,320.0,24,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,30,320.0,16,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,31,320.0,22,0,0,11,0,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,32,320.0,21,0,0,10,6,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,33,320.0,12,0,0,9,11,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,34,320.0,26,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_10percent,35,320.0,33,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,1,320.0,22,0,0,9,11,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,2,320.0,31,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,3,320.0,28,0,0,7,24,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,4,320.0,36,0,0,7,24,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,5,320.0,44,0,0,7,24,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,6,320.0,44,0,0,10,6,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,7,320.0,39,0,0,11,3,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,8,320.0,43,0,0,11,1,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,9,320.0,23,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,10,320.0,64,0,0,11,2,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,11,320.0,19,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,12,320.0,63,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,13,320.0,43,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,14,320.0,48,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,15,320.0,45,0,0,9,11,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,16,320.0,36,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,17,320.0,12,0,0,11,1,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,18,320.0,19,0,0,8,18,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,19,320.0,15,0,0,9,13,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,20,320.0,37,0,0,11,1,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,21,320.0,24,0,0,11,0,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,22,320.0,30,0,0,11,1,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,23,320.0,25,0,0,8,18,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,24,320.0,31,0,0,6,30,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,25,320.0,39,0,0,7,24,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,26,320.0,29,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,27,320.0,39,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,28,320.0,39,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,29,320.0,28,0,0,9,11,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,30,320.0,43,0,0,9,11,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,31,320.0,22,0,0,9,11,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,32,320.0,20,0,0,11,1,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,33,320.0,68,0,0,6,30,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,34,320.0,46,0,0,11,1,0.0
with-fail,cenario1_tempo_fixo/310s_20percent,35,320.0,17,0,0,9,11,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,1,320.0,29,0,0,7,24,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,2,320.0,43,0,0,11,1,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,3,320.0,39,0,0,7,24,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,4,320.0,65,0,0,7,24,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,5,320.0,74,0,0,11,2,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,6,320.0,52,0,0,8,18,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,7,320.0,41,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,8,320.0,36,0,0,11,1,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,9,320.0,63,0,0,6,30,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,10,320.0,49,0,0,8,18,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,11,320.0,48,0,0,11,1,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,12,320.0,62,0,0,9,11,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,13,320.0,29,0,0,7,24,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,14,320.0,67,0,0,9,15,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,15,320.0,35,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,16,320.0,36,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,17,320.0,73,0,0,9,11,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,18,320.0,63,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,19,320.0,63,0,0,8,18,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,20,320.0,58,0,0,11,0,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,21,320.0,47,0,0,8,18,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,22,320.0,48,0,0,9,11,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,23,320.0,40,0,0,8,18,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,24,320.0,102,0,0,11,1,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,25,320.0,38,0,0,11,3,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,26,320.0,43,0,0,9,11,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,27,320.0,57,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,28,320.0,33,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,29,320.0,54,0,0,11,1,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,30,320.0,66,0,0,11,1,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,31,320.0,30,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,32,320.0,52,0,0,9,11,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,33,320.0,62,0,0,9,11,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,34,320.0,37,0,0,10,5,0.0
with-fail,cenario1_tempo_fixo/310s_30percent,35,320.0,29,0,0,9,11,0.0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,1,331.0,0,0,0,8,18,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,2,323.0,0,0,0,11,1,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,3,374.0,0,0,0,10,5,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,4,268.0,0,0,0,7,24,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,5,209.0,0,0,0,6,30,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,6,482.0,0,0,0,11,0,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,7,334.0,0,0,0,9,13,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,8,236.0,0,0,0,10,5,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,9,566.0,0,0,0,9,11,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,10,400.0,0,0,0,11,0,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,11,276.0,0,0,0,7,24,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,12,448.0,0,0,0,11,0,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,13,588.0,0,0,0,9,11,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,14,457.0,0,0,0,10,9,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,15,450.0,0,0,0,11,0,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,16,407.0,0,0,0,11,1,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,17,445.0,0,0,0,9,11,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,18,275.0,0,0,0,10,5,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,19,345.0,0,0,0,9,14,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,20,564.0,0,0,0,9,11,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,21,581.0,0,0,0,11,0,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,22,470.0,0,0,0,11,2,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,23,218.0,0,0,0,8,18,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,24,299.0,0,0,0,10,7,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,25,473.0,0,0,0,11,0,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,26,601.0,0,0,0,9,11,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,27,507.0,0,0,0,11,3,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,28,222.0,0,0,0,10,5,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,29,459.0,0,0,0,11,0,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,30,555.0,0,0,0,11,2,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,31,539.0,0,0,0,11,1,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,32,597.0,0,0,0,11,1,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,33,222.0,0,0,0,8,18,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,34,473.0,0,0,0,7,24,
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,35,446.0,0,0,0,11,1,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,1,468.0,0,0,0,11,0,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,2,202.0,0,0,0,10,9,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,3,423.0,0,0,0,9,11,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,4,365.0,0,0,0,11,1,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,5,473.0,0,0,0,11,0,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,6,240.0,0,0,0,10,7,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,7,546.0,0,0,0,10,5,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,8,404.0,0,0,0,11,1,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,9,541.0,0,0,0,9,11,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,10,581.0,0,0,0,8,18,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,11,243.0,0,0,0,8,18,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,12,293.0,0,0,0,8,18,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,13,591.0,0,0,0,9,11,
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,14,319.0,0,0,0,7,24,
