approach,scenario,run,num_leader_failures,orphan_total,rl_successful_realloc,rl_failed_realloc,realloc_rate,rl_new_clusters,rl_realloc_existing
rl3,cenario2_tempo_aleatorio/180-600s_10percent,25,1,28,26,2,0.9286,1,0
rl3,cenario2_tempo_aleatorio/180-600s_10percent,26,1,14,14,0,1.0,1,1
rl3,cenario2_tempo_aleatorio/180-600s_10percent,27,1,24,22,2,0.9167,1,0
rl3,cenario2_tempo_aleatorio/180-600s_10percent,28,1,28,28,0,1.0,1,1
rl3,cenario2_tempo_aleatorio/180-600s_10percent,29,1,29,29,0,1.0,1,1
rl3,cenario2_tempo_aleatorio/180-600s_10percent,30,1,30,29,1,0.9667,1,1
rl3,cenario2_tempo_aleatorio/180-600s_10percent,31,1,17,16,1,0.9412,1,0
rl3,cenario2_tempo_aleatorio/180-600s_10percent,32,1,10,9,1,0.9,1,0
rl3,cenario2_tempo_aleatorio/180-600s_10percent,33,1,11,10,1,0.9091,1,1
rl3,cenario2_tempo_aleatorio/180-600s_10percent,34,1,14,14,0,1.0,1,0
rl3,cenario2_tempo_aleatorio/180-600s_10percent,35,1,31,30,1,0.9677,1,1
rl3,cenario2_tempo_aleatorio/180-600s_20percent,1,1,21,21,0,1.0,0,21
rl3,cenario2_tempo_aleatorio/180-600s_20percent,2,2,7,6,1,0.8571,0,6
rl3,cenario2_tempo_aleatorio/180-600s_20percent,3,2,13,12,1,0.9231,0,12
rl3,cenario2_tempo_aleatorio/180-600s_20percent,4,1,5,5,0,1.0,0,5
rl3,cenario2_tempo_aleatorio/180-600s_20percent,5,1,12,11,1,0.9167,0,11
rl3,cenario2_tempo_aleatorio/180-600s_20percent,6,1,24,23,1,0.9583,1,20
rl3,cenario2_tempo_aleatorio/180-600s_20percent,7,1,11,10,1,0.9091,0,10
rl3,cenario2_tempo_aleatorio/180-600s_20percent,8,2,31,30,1,0.9677,0,30
rl3,cenario2_tempo_aleatorio/180-600s_20percent,9,2,29,24,5,0.8276,0,24
rl3,cenario2_tempo_aleatorio/180-600s_20percent,10,2,41,39,2,0.9512,0,39
rl3,cenario2_tempo_aleatorio/180-600s_20percent,11,1,13,12,1,0.9231,0,12
rl3,cenario2_tempo_aleatorio/180-600s_20percent,12,2,48,43,5,0.8958,0,43
rl3,cenario2_tempo_aleatorio/180-600s_20percent,13,1,19,19,0,1.0,0,19
rl3,cenario2_tempo_aleatorio/180-600s_20percent,14,1,26,26,0,1.0,0,26
rl3,cenario2_tempo_aleatorio/180-600s_20percent,15,2,28,27,1,0.9643,0,27
rl3,cenario2_tempo_aleatorio/180-600s_20percent,16,1,24,21,3,0.875,0,21
rl3,cenario2_tempo_aleatorio/180-600s_20percent,17,2,50,48,2,0.96,1,45
rl3,cenario2_tempo_aleatorio/180-600s_20percent,18,2,45,44,1,0.9778,1,42
rl3,cenario2_tempo_aleatorio/180-600s_20percent,19,2,34,34,0,1.0,1,32
rl3,cenario2_tempo_aleatorio/180-600s_20percent,20,2,13,12,1,0.9231,0,12
rl3,cenario2_tempo_aleatorio/180-600s_20percent,21,1,7,7,0,1.0,0,7
rl3,cenario2_tempo_aleatorio/180-600s_20percent,22,1,10,10,0,1.0,0,10
rl3,cenario2_tempo_aleatorio/180-600s_20percent,23,2,35,30,5,0.8571,0,30
rl3,cenario2_tempo_aleatorio/180-600s_20percent,24,2,49,45,4,0.9184,0,45
rl3,cenario2_tempo_aleatorio/180-600s_20percent,25,1,17,16,1,0.9412,0,16
rl3,cenario2_tempo_aleatorio/180-600s_20percent,26,1,23,22,1,0.9565,0,22
rl3,cenario2_tempo_aleatorio/180-600s_20percent,27,1,24,24,0,1.0,1,22
rl3,cenario2_tempo_aleatorio/180-600s_20percent,28,1,9,8,1,0.8889,0,8
rl3,cenario2_tempo_aleatorio/180-600s_20percent,29,1,20,20,0,1.0,1,18
rl3,cenario2_tempo_aleatorio/180-600s_20percent,30,1,24,22,2,0.9167,0,22
rl3,cenario2_tempo_aleatorio/180-600s_20percent,31,2,40,40,0,1.0,1,38
rl3,cenario2_tempo_aleatorio/180-600s_20percent,32,2,50,47,3,0.94,0,47
rl3,cenario2_tempo_aleatorio/180-600s_20percent,33,1,19,18,1,0.9474,0,18
rl3,cenario2_tempo_aleatorio/180-600s_20percent,34,1,13,13,0,1.0,0,13
rl3,cenario2_tempo_aleatorio/180-600s_20percent,35,2,56,53,3,0.9464,0,53
rl3,cenario2_tempo_aleatorio/180-600s_30percent,1,1,22,21,1,0.9545,1,0
rl3,cenario2_tempo_aleatorio/180-600s_30percent,2,2,42,41,1,0.9762,1,24
rl3,cenario2_tempo_aleatorio/180-600s_30percent,3,2,38,36,2,0.9474,2,2
rl3,cenario2_tempo_aleatorio/180-600s_30percent,4,3,48,46,2,0.9583,2,27
rl3,cenario2_tempo_aleatorio/180-600s_30percent,5,2,44,40,4,0.9091,2,0
rl3,cenario2_tempo_aleatorio/180-600s_30percent,6,3,52,52,0,1.0,2,11
rl3,cenario2_tempo_aleatorio/180-600s_30percent,7,3,65,64,1,0.9846,3,3
rl3,cenario2_tempo_aleatorio/180-600s_30percent,8,1,22,20,2,0.9091,1,1
rl3,cenario2_tempo_aleatorio/180-600s_30percent,9,2,28,27,1,0.9643,2,6
rl3,cenario2_tempo_aleatorio/180-600s_30percent,10,2,42,40,2,0.9524,2,1
rl3,cenario2_tempo_aleatorio/180-600s_30percent,11,3,54,53,1,0.9815,2,1
rl3,cenario2_tempo_aleatorio/180-600s_30percent,12,2,48,47,1,0.9792,2,22
rl3,cenario2_tempo_aleatorio/180-600s_30percent,13,2,61,58,3,0.9508,2,3
rl3,cenario2_tempo_aleatorio/180-600s_30percent,14,1,19,19,0,1.0,1,2
rl3,cenario2_tempo_aleatorio/180-600s_30percent,15,3,66,63,3,0.9545,2,12
rl3,cenario2_tempo_aleatorio/180-600s_30percent,16,3,72,70,2,0.9722,3,1
rl3,cenario2_tempo_aleatorio/180-600s_30percent,17,2,76,74,2,0.9737,2,2
rl3,cenario2_tempo_aleatorio/180-600s_30percent,18,1,20,20,0,1.0,1,2
rl3,cenario2_tempo_aleatorio/180-600s_30percent,19,2,39,39,0,1.0,1,18
rl3,cenario2_tempo_aleatorio/180-600s_30percent,20,2,36,34,2,0.9444,2,1
rl3,cenario2_tempo_aleatorio/180-600s_30percent,21,3,50,48,2,0.96,2,7
rl3,cenario2_tempo_aleatorio/180-600s_30percent,22,3,38,36,2,0.9474,1,11
rl3,cenario2_tempo_aleatorio/180-600s_30percent,23,2,40,39,1,0.975,2,2
rl3,cenario2_tempo_aleatorio/180-600s_30percent,24,3,58,56,2,0.9655,2,8
rl3,cenario2_tempo_aleatorio/180-600s_30percent,25,3,62,60,2,0.9677,3,3
rl3,cenario2_tempo_aleatorio/180-600s_30percent,26,3,29,28,1,0.9655,3,7
rl3,cenario2_tempo_aleatorio/180-600s_30percent,27,2,44,42,2,0.9545,2,0
rl3,cenario2_tempo_aleatorio/180-600s_30percent,28,3,38,38,0,1.0,2,4
rl3,cenario2_tempo_aleatorio/180-600s_30percent,29,3,62,59,3,0.9516,3,4
rl3,cenario2_tempo_aleatorio/180-600s_30percent,30,2,37,36,1,0.973,2,1
rl3,cenario2_tempo_aleatorio/180-600s_30percent,31,3,49,47,2,0.9592,1,32
rl3,cenario2_tempo_aleatorio/180-600s_30percent,32,2,42,40,2,0.9524,1,10
rl3,cenario2_tempo_aleatorio/180-600s_30percent,33,2,20,18,2,0.9,2,0
rl3,cenario2_tempo_aleatorio/180-600s_30percent,34,3,42,41,1,0.9762,2,27
rl3,cenario2_tempo_aleatorio/180-600s_30percent,35,2,65,63,2,0.9692,2,1
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,1,2,37,35,2,0.9459,2,30
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,2,1,33,32,1,0.9697,1,29
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,3,1,2,2,0,1.0,0,2
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,4,1,31,31,0,1.0,0,31
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,5,2,32,31,1,0.9688,1,29
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,6,1,10,10,0,1.0,0,10
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,7,2,14,13,1,0.9286,0,13
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,8,2,45,43,2,0.9556,1,40
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,9,2,33,32,1,0.9697,0,32
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,10,2,42,40,2,0.9524,1,36
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,11,1,3,3,0,1.0,0,3
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,12,1,25,23,2,0.92,0,23
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,13,1,6,5,1,0.8333,0,5
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,14,2,58,57,1,0.9828,1,54
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,15,1,12,12,0,1.0,0,12
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,16,1,20,20,0,1.0,0,20
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,17,1,23,21,2,0.913,0,21
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,18,2,39,38,1,0.9744,0,38
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,19,1,25,24,1,0.96,0,24
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,20,2,32,29,3,0.9062,1,27
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,21,1,29,28,1,0.9655,0,28
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,22,2,31,30,1,0.9677,1,28
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,23,3,68,64,4,0.9412,0,64
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,24,1,23,23,0,1.0,1,21
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,25,2,31,28,3,0.9032,0,28
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,26,2,45,43,2,0.9556,0,43
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,27,1,25,23,2,0.92,0,23
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,28,1,15,15,0,1.0,0,15
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,29,1,24,24,0,1.0,0,24
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,30,2,53,52,1,0.9811,1,50
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,31,2,38,37,1,0.9737,1,35
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,32,2,48,44,4,0.9167,0,44
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,33,1,24,23,1,0.9583,0,23
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,34,2,52,49,3,0.9423,0,49
rl3,cenario3_tudo_aleatorio/180-600s_10-30percent,35,3,32,30,2,0.9375,0,30
with-fail,cenario1_tempo_fixo/310s_10percent,1,2,13,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,2,2,14,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,3,2,23,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,4,2,24,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,5,2,23,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,6,2,12,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,7,2,6,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,8,4,15,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,9,4,54,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,10,2,12,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,11,2,13,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,12,2,26,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,13,2,8,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,14,2,16,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,15,2,23,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,16,2,9,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,17,4,39,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,18,4,59,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,19,2,21,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,20,2,8,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,21,2,18,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,22,2,18,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,23,2,23,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,24,2,11,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,25,2,12,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,26,2,23,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,27,2,27,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,28,2,27,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,29,2,24,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,30,2,16,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,31,2,22,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,32,2,21,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,33,2,12,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,34,2,26,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_10percent,35,2,33,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,1,4,22,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,2,4,31,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,3,4,28,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,4,4,36,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,5,4,44,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,6,4,44,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,7,4,39,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,8,4,43,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,9,4,23,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,10,6,64,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,11,6,19,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,12,6,63,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,13,4,43,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,14,4,48,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,15,4,45,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,16,4,36,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,17,2,12,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,18,4,19,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,19,2,15,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,20,6,37,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,21,2,24,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,22,4,30,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,23,4,25,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,24,4,31,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,25,4,39,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,26,4,29,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,27,4,39,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,28,4,39,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,29,2,28,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,30,4,43,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,31,4,22,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,32,4,20,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,33,8,68,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,34,4,46,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_20percent,35,2,17,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,1,4,29,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,2,4,43,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,3,4,39,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,4,6,65,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,5,6,74,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,6,6,52,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,7,4,41,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,8,4,36,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,9,6,63,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,10,4,49,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,11,4,48,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,12,6,62,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,13,4,29,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,14,6,67,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,15,4,35,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,16,4,36,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,17,6,73,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,18,6,63,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,19,6,63,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,20,6,58,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,21,4,47,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,22,6,48,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,23,4,40,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,24,8,102,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,25,6,38,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,26,4,43,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,27,6,57,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,28,4,33,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,29,6,54,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,30,6,66,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,31,4,30,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,32,6,52,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,33,6,62,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,34,6,37,0,0,0.0,0,0
with-fail,cenario1_tempo_fixo/310s_30percent,35,4,29,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,1,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,2,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,3,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,4,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,5,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,6,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,7,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,8,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,9,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,10,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,11,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,12,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,13,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,14,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,15,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,16,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,17,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,18,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,19,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,20,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,21,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,22,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,23,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,24,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,25,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,26,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,27,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,28,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,29,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,30,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,31,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,32,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,33,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,34,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_10percent,35,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,1,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,2,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,3,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,4,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,5,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,6,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,7,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,8,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,9,3,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,10,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,11,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,12,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,13,3,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,14,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,15,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,16,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,17,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,18,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,19,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,20,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,21,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,22,3,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,23,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,24,3,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,25,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,26,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,27,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,28,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,29,3,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,30,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,31,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,32,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,33,3,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,34,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_20percent,35,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,1,3,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,2,1,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,3,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,4,3,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,5,2,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,6,4,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,7,3,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,8,3,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,9,4,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,10,3,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,11,4,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,12,4,0,0,0,0.0,0,0
with-fail,cenario2_tempo_aleatorio/180-600s_30percent,13,4,0,0,0,0.0,0,0
